Region Code,Region Name,Country Code,Country Name,Year,Sex,Age group code,Age Group,Number,Percentage of cause-specific deaths out of total deaths,Death rate per 100 000 population
EU,Europe,ESP,Spain,2014,All,Age35_39,[35-39],292.0,13.89814374,7.31650237
EU,Europe,ESP,Spain,2014,All,Age40_44,[40-44],685.0,17.8292556,17.68335183
EU,Europe,ESP,Spain,2014,All,Age45_49,[45-49],1179.0,17.51336898,31.95321984
EU,Europe,ESP,Spain,2014,All,Age50_54,[50-54],1815.0,18.00416625,53.8414942
EU,Europe,ESP,Spain,2014,All,Age55_59,[55-59],2618.0,19.2146789,89.41769883
EU,Europe,ESP,Spain,2014,All,Age60_64,[60-64],3452.0,19.93071594,138.10077036
EU,Europe,ESP,Spain,2014,All,Age65_69,[65-69],4943.0,20.71754893,211.06451153
EU,Europe,ESP,Spain,2014,All,Age70_74,[70-74],7262.0,24.2381763,386.40505487
EU,Europe,ESP,Spain,2014,All,Age75_79,[75-79],12091.0,26.76954414,755.29002862
EU,Europe,ESP,Spain,2014,All,Age80_84,[80-84],22283.0,30.84109562,1577.8256128
EU,Europe,ESP,Spain,2014,All,Age85_over,[85+],60432.0,36.4351087,4735.8163351
EU,Europe,ESP,Spain,2014,Male,Age_all,[All],53581.0,26.58170074,234.59187467
EU,Europe,ESP,Spain,2014,Male,Age00,[0],8.0,1.17302053,3.69099029
EU,Europe,ESP,Spain,2014,Male,Age01_04,[1-4],2.0,1.36986301,0.20833008
EU,Europe,ESP,Spain,2014,Male,Age05_09,[5-9],8.0,7.33944954,0.62534443
EU,Europe,ESP,Spain,2014,Male,Age10_14,[10-14],7.0,6.14035088,0.59520722
EU,Europe,ESP,Spain,2014,Male,Age15_19,[15-19],15.0,6.30252101,1.3580523
EU,Europe,ESP,Spain,2014,Male,Age20_24,[20-24],36.0,7.65957447,3.01740793
EU,Europe,ESP,Spain,2014,Male,Age25_29,[25-29],36.0,6.75422139,2.67084506
EU,Europe,ESP,Spain,2014,Male,Age30_34,[30-34],111.0,12.11790393,6.55671857
EU,Europe,ESP,Spain,2014,Male,Age35_39,[35-39],205.0,15.42513168,10.06548457
EU,Europe,ESP,Spain,2014,Male,Age40_44,[40-44],522.0,21.15072934,26.42566996
EU,Europe,ESP,Spain,2014,Male,Age45_49,[45-49],922.0,20.64025073,49.56176541
EU,Europe,ESP,Spain,2014,Male,Age50_54,[50-54],1428.0,21.00308869,85.00738755
EU,Europe,ESP,Spain,2014,Male,Age55_59,[55-59],2049.0,22.05360026,142.1291065
EU,Europe,ESP,Spain,2014,Male,Age60_64,[60-64],2582.0,21.40961857,212.44349513
EU,Europe,ESP,Spain,2014,Male,Age65_69,[65-69],3553.0,21.56339139,319.1306855
EU,Europe,ESP,Spain,2014,Male,Age70_74,[70-74],4673.0,23.70396672,537.44643362
EU,Europe,ESP,Spain,2014,Male,Age75_79,[75-79],6844.0,25.29474812,986.01796558
EU,Europe,ESP,Spain,2014,Male,Age80_84,[80-84],10653.0,28.53584057,1881.5903351
EU,Europe,ESP,Spain,2014,Male,Age85_over,[85+],19927.0,32.47079144,4775.5420924
EU,Europe,ESP,Spain,2014,Female,Age_all,[All],63812.0,32.84892849,270.21768124
EU,Europe,ESP,Spain,2014,Female,Age00,[0],9.0,1.63636364,4.41878277
EU,Europe,ESP,Spain,2014,Female,Age01_04,[1-4],10.0,8.47457627,1.10874456
EU,Europe,ESP,Spain,2014,Female,Age05_09,[5-9],2.0,2.53164557,0.16648922
EU,Europe,ESP,Spain,2014,Female,Age10_14,[10-14],6.0,6.18556701,0.54016437
EU,Europe,ESP,Spain,2014,Female,Age15_19,[15-19],10.0,8.06451613,0.96033066
EU,Europe,ESP,Spain,2014,Female,Age20_24,[20-24],19.0,10.05291005,1.65209634
EU,Europe,ESP,Spain,2014,Female,Age25_29,[25-29],19.0,8.15450644,1.41411766
EU,Europe,ESP,Spain,2014,Female,Age30_34,[30-34],43.0,9.97679814,2.57699213
EU,Europe,ESP,Spain,2014,Female,Age35_39,[35-39],87.0,11.26943005,4.45168768
EU,Europe,ESP,Spain,2014,Female,Age40_44,[40-44],163.0,11.86317322,8.58641303
EU,Europe,ESP,Spain,2014,Female,Age45_49,[45-49],257.0,11.34657837,14.0478304
EU,Europe,ESP,Spain,2014,Female,Age50_54,[50-54],387.0,11.79159049,22.88380938
EU,Europe,ESP,Spain,2014,Female,Age55_59,[55-59],569.0,13.12874942,38.2859469
EU,Europe,ESP,Spain,2014,Female,Age60_64,[60-64],870.0,16.53992395,67.74424135
EU,Europe,ESP,Spain,2014,Female,Age65_69,[65-69],1390.0,18.82958548,113.13681171
EU,Europe,ESP,Spain,2014,Female,Age70_74,[70-74],2589.0,25.26593149,256.363793
EU,Europe,ESP,Spain,2014,Female,Age75_79,[75-79],5247.0,28.97294313,578.66834595
EU,Europe,ESP,Spain,2014,Female,Age80_84,[80-84],11630.0,33.30565022,1374.5582621
EU,Europe,ESP,Spain,2014,Female,Age85_over,[85+],40505.0,38.76336214,4716.5142625
AS,Asia,LKA,Sri Lanka,2014,All,Age_all,[All],32749.0,25.54823107,157.53413027
AS,Asia,LKA,Sri Lanka,2014,All,Age00,[0],62.0,2.32907588,18.09368443
AS,Asia,LKA,Sri Lanka,2014,All,Age01_04,[1-4],25.0,4.69043152,1.78713761
AS,Asia,LKA,Sri Lanka,2014,All,Age05_09,[5-9],34.0,8.85416667,1.93845519
AS,Asia,LKA,Sri Lanka,2014,All,Age10_14,[10-14],32.0,7.8817734,1.89711922
AS,Asia,LKA,Sri Lanka,2014,All,Age15_19,[15-19],53.0,5.86932447,3.34961584
AS,Asia,LKA,Sri Lanka,2014,All,Age20_24,[20-24],104.0,8.77637131,6.74101225
AS,Asia,LKA,Sri Lanka,2014,All,Age25_29,[25-29],150.0,12.17532468,10.10261564
AS,Asia,LKA,Sri Lanka,2014,All,Age30_34,[30-34],237.0,14.6567718,15.20047308
AS,Asia,LKA,Sri Lanka,2014,All,Age35_39,[35-39],353.0,18.16778178,22.88891872
AS,Asia,LKA,Sri Lanka,2014,All,Age40_44,[40-44],588.0,22.58064516,43.36881266
AS,Asia,LKA,Sri Lanka,2014,All,Age45_49,[45-49],1155.0,27.04284711,87.13015888
AS,Asia,LKA,Sri Lanka,2014,All,Age50_54,[50-54],1927.0,29.12195859,153.61595374
AS,Asia,LKA,Sri Lanka,2014,All,Age55_59,[55-59],2601.0,30.24770322,229.27773547
AS,Asia,LKA,Sri Lanka,2014,All,Age60_64,[60-64],3695.0,31.46555395,386.94421929
AS,Asia,LKA,Sri Lanka,2014,All,Age65_69,[65-69],4348.0,31.00399315,542.81130815
AS,Asia,LKA,Sri Lanka,2014,All,Age70_74,[70-74],4669.0,29.22691706,981.09877179
AS,Asia,LKA,Sri Lanka,2014,All,Age75_79,[75-79],4434.0,27.72462953,1625.3784852
AS,Asia,LKA,Sri Lanka,2014,All,Age80_84,[80-84],4079.0,24.51616781,2201.3427165
AS,Asia,LKA,Sri Lanka,2014,All,Age85_over,[85+],4191.0,20.14419611,3108.9812541
AS,Asia,LKA,Sri Lanka,2014,Male,Age_all,[All],19174.0,26.39810557,191.04294162
AS,Asia,LKA,Sri Lanka,2014,Male,Age00,[0],34.0,2.25913621,19.44156951
AS,Asia,LKA,Sri Lanka,2014,Male,Age01_04,[1-4],10.0,3.31125828,1.41125333
AS,Asia,LKA,Sri Lanka,2014,Male,Age05_09,[5-9],17.0,7.76255708,1.92917871
AS,Asia,LKA,Sri Lanka,2014,Male,Age10_14,[10-14],16.0,6.92640693,1.89213192
AS,Asia,LKA,Sri Lanka,2014,Male,Age15_19,[15-19],34.0,5.56464812,4.28466832
AS,Asia,LKA,Sri Lanka,2014,Male,Age20_24,[20-24],58.0,6.92951016,7.7032905
AS,Asia,LKA,Sri Lanka,2014,Male,Age25_29,[25-29],106.0,12.19792865,15.11310591
AS,Asia,LKA,Sri Lanka,2014,Male,Age30_34,[30-34],147.0,13.14847943,19.87018148
AS,Asia,LKA,Sri Lanka,2014,Male,Age35_39,[35-39],228.0,17.25965178,30.4222691
AS,Asia,LKA,Sri Lanka,2014,Male,Age40_44,[40-44],427.0,23.6565097,64.20125816
AS,Asia,LKA,Sri Lanka,2014,Male,Age45_49,[45-49],849.0,28.33778371,131.0636222
AS,Asia,LKA,Sri Lanka,2014,Male,Age50_54,[50-54],1394.0,31.10912743,231.85648184
AS,Asia,LKA,Sri Lanka,2014,Male,Age55_59,[55-59],1841.0,31.74137931,346.82385832
AS,Asia,LKA,Sri Lanka,2014,Male,Age60_64,[60-64],2499.0,32.8125,564.31981284
AS,Asia,LKA,Sri Lanka,2014,Male,Age65_69,[65-69],2798.0,32.34308172,775.95482933
AS,Asia,LKA,Sri Lanka,2014,Male,Age70_74,[70-74],2655.0,29.18544575,1314.9878902
AS,Asia,LKA,Sri Lanka,2014,Male,Age75_79,[75-79],2370.0,28.27487473,2120.5207355
AS,Asia,LKA,Sri Lanka,2014,Male,Age80_84,[80-84],1874.0,24.05648267,2604.5865184
AS,Asia,LKA,Sri Lanka,2014,Male,Age85_over,[85+],1809.0,20.16722408,3279.788237
AS,Asia,LKA,Sri Lanka,2014,Female,Age_all,[All],13575.0,24.43700383,126.25528679
AS,Asia,LKA,Sri Lanka,2014,Female,Age00,[0],28.0,2.42005186,16.68951541
AS,Asia,LKA,Sri Lanka,2014,Female,Age01_04,[1-4],15.0,6.49350649,2.17307216
AS,Asia,LKA,Sri Lanka,2014,Female,Age05_09,[5-9],17.0,10.3030303,1.9478838
AS,Asia,LKA,Sri Lanka,2014,Female,Age10_14,[10-14],16.0,9.14285714,1.90218942
AS,Asia,LKA,Sri Lanka,2014,Female,Age15_19,[15-19],19.0,6.50684932,2.40896337
AS,Asia,LKA,Sri Lanka,2014,Female,Age20_24,[20-24],46.0,13.2183908,5.82378001
AS,Asia,LKA,Sri Lanka,2014,Female,Age25_29,[25-29],44.0,12.12121212,5.61656478
AS,Asia,LKA,Sri Lanka,2014,Female,Age30_34,[30-34],90.0,18.03607214,10.98402191
AS,Asia,LKA,Sri Lanka,2014,Female,Age35_39,[35-39],125.0,20.09646302,15.76739933
AS,Asia,LKA,Sri Lanka,2014,Female,Age40_44,[40-44],161.0,20.15018773,23.30944959
AS,Asia,LKA,Sri Lanka,2014,Female,Age45_49,[45-49],306.0,24.0,45.14466209
AS,Asia,LKA,Sri Lanka,2014,Female,Age50_54,[50-54],533.0,24.95318352,81.59866013
AS,Asia,LKA,Sri Lanka,2014,Female,Age55_59,[55-59],760.0,27.15255448,125.90494177
AS,Asia,LKA,Sri Lanka,2014,Female,Age60_64,[60-64],1196.0,28.97988854,233.54904725
AS,Asia,LKA,Sri Lanka,2014,Female,Age65_69,[65-69],1550.0,28.84794342,351.91361542
AS,Asia,LKA,Sri Lanka,2014,Female,Age70_74,[70-74],2014.0,29.28176796,734.99357702
AS,Asia,LKA,Sri Lanka,2014,Female,Age75_79,[75-79],2064.0,27.11864407,1281.5975262
AS,Asia,LKA,Sri Lanka,2014,Female,Age80_84,[80-84],2205.0,24.92088608,1945.1133988
AS,Asia,LKA,Sri Lanka,2014,Female,Age85_over,[85+],2382.0,20.12674271,2990.5087129
CSA,Central and South America,SUR,Suriname,2014,All,Age75_79,[75-79],122.0,34.85714286,1744.1029307
CSA,Central and South America,SUR,Suriname,2014,All,Age80_84,[80-84],118.0,35.75757576,3006.3694268
CSA,Central and South America,SUR,Suriname,2014,All,Age_all,[All],926.0,29.3968254,167.36764671
CSA,Central and South America,SUR,Suriname,2014,All,Age00,[0],1.0,0.65789474,9.31879601
CSA,Central and South America,SUR,Suriname,2014,All,Age01_04,[1-4],0.0,0.0,0.0
CSA,Central and South America,SUR,Suriname,2014,All,Age05_09,[5-9],1.0,7.69230769,1.92837997
CSA,Central and South America,SUR,Suriname,2014,All,Age10_14,[10-14],3.0,20.0,5.85080449
CSA,Central and South America,SUR,Suriname,2014,All,Age15_19,[15-19],1.0,3.125,2.00356635
CSA,Central and South America,SUR,Suriname,2014,All,Age20_24,[20-24],6.0,15.0,12.5245272
CSA,Central and South America,SUR,Suriname,2014,All,Age25_29,[25-29],6.0,8.57142857,13.74381528
CSA,Central and South America,SUR,Suriname,2014,All,Age30_34,[30-34],7.0,8.64197531,17.47771591
CSA,Central and South America,SUR,Suriname,2014,All,Age35_39,[35-39],16.0,20.77922078,43.91864072
CSA,Central and South America,SUR,Suriname,2014,All,Age40_44,[40-44],12.0,11.32075472,31.30625342
CSA,Central and South America,SUR,Suriname,2014,All,Age45_49,[45-49],43.0,27.92207792,126.57855229
CSA,Central and South America,SUR,Suriname,2014,All,Age50_54,[50-54],73.0,35.78431373,225.11409893
CSA,Central and South America,SUR,Suriname,2014,All,Age55_59,[55-59],84.0,32.8125,384.26349497
CSA,Central and South America,SUR,Suriname,2014,All,Age60_64,[60-64],94.0,37.3015873,564.19182522
CSA,Central and South America,SUR,Suriname,2014,All,Age65_69,[65-69],110.0,40.74074074,837.01110942
CSA,Central and South America,SUR,Suriname,2014,All,Age70_74,[70-74],125.0,39.3081761,1326.1192446
CSA,Central and South America,SUR,Suriname,2014,All,Age85_over,[85+],98.0,25.38860104,3754.789272
CSA,Central and South America,SUR,Suriname,2014,Male,Age_all,[All],528.0,29.46428571,189.63814313
CSA,Central and South America,SUR,Suriname,2014,Male,Age00,[0],1.0,1.1627907,17.97591228
CSA,Central and South America,SUR,Suriname,2014,Male,Age01_04,[1-4],0.0,0.0,0.0
CSA,Central and South America,SUR,Suriname,2014,Male,Age05_09,[5-9],0.0,0.0,0.0
CSA,Central and South America,SUR,Suriname,2014,Male,Age10_14,[10-14],3.0,33.33333333,11.2862571
CSA,Central and South America,SUR,Suriname,2014,Male,Age15_19,[15-19],1.0,5.26315789,3.88123423
CSA,Central and South America,SUR,Suriname,2014,Male,Age20_24,[20-24],3.0,10.71428571,12.25490196
CSA,Central and South America,SUR,Suriname,2014,Male,Age25_29,[25-29],2.0,4.16666667,8.9146423
CSA,Central and South America,SUR,Suriname,2014,Male,Age30_34,[30-34],5.0,10.20408163,24.95134488
CSA,Central and South America,SUR,Suriname,2014,Male,Age35_39,[35-39],8.0,18.60465116,43.62050164
CSA,Central and South America,SUR,Suriname,2014,Male,Age40_44,[40-44],9.0,14.28571429,46.9043152
CSA,Central and South America,SUR,Suriname,2014,Male,Age45_49,[45-49],24.0,27.27272727,139.02566182
CSA,Central and South America,SUR,Suriname,2014,Male,Age50_54,[50-54],49.0,35.76642336,303.63118106
CSA,Central and South America,SUR,Suriname,2014,Male,Age55_59,[55-59],56.0,35.0,516.60516605
CSA,Central and South America,SUR,Suriname,2014,Male,Age60_64,[60-64],60.0,39.21568627,776.19663648
CSA,Central and South America,SUR,Suriname,2014,Male,Age65_69,[65-69],66.0,40.0,1112.6095752
CSA,Central and South America,SUR,Suriname,2014,Male,Age70_74,[70-74],66.0,40.24390244,1680.2443992
CSA,Central and South America,SUR,Suriname,2014,Male,Age75_79,[75-79],64.0,32.0,2197.8021978
CSA,Central and South America,SUR,Suriname,2014,Male,Age80_84,[80-84],59.0,33.14606742,3608.5626911
CSA,Central and South America,SUR,Suriname,2014,Male,Age85_over,[85+],47.0,28.65853659,4800.8171604
CSA,Central and South America,SUR,Suriname,2014,Female,Age_all,[All],398.0,29.35103245,144.80467741
CSA,Central and South America,SUR,Suriname,2014,Female,Age00,[0],0.0,0.0,0.0
CSA,Central and South America,SUR,Suriname,2014,Female,Age01_04,[1-4],0.0,0.0,0.0
CSA,Central and South America,SUR,Suriname,2014,Female,Age05_09,[5-9],1.0,14.28571429,4.00176077
CSA,Central and South America,SUR,Suriname,2014,Female,Age10_14,[10-14],0.0,0.0,0.0
CSA,Central and South America,SUR,Suriname,2014,Female,Age15_19,[15-19],0.0,0.0,0.0
CSA,Central and South America,SUR,Suriname,2014,Female,Age20_24,[20-24],3.0,25.0,12.80573697
CSA,Central and South America,SUR,Suriname,2014,Female,Age25_29,[25-29],4.0,18.18181818,18.85014138
CSA,Central and South America,SUR,Suriname,2014,Female,Age30_34,[30-34],2.0,6.25,9.99350422
CSA,Central and South America,SUR,Suriname,2014,Female,Age35_39,[35-39],8.0,23.52941176,44.22088331
CSA,Central and South America,SUR,Suriname,2014,Female,Age40_44,[40-44],3.0,6.97674419,15.6698877
CSA,Central and South America,SUR,Suriname,2014,Female,Age45_49,[45-49],19.0,28.78787879,113.71797941
CSA,Central and South America,SUR,Suriname,2014,Female,Age50_54,[50-54],24.0,35.82089552,147.33869482
CSA,Central and South America,SUR,Suriname,2014,Female,Age55_59,[55-59],28.0,29.16666667,254.08348457
CSA,Central and South America,SUR,Suriname,2014,Female,Age60_64,[60-64],34.0,34.34343434,380.65382893
CSA,Central and South America,SUR,Suriname,2014,Female,Age65_69,[65-69],44.0,41.9047619,610.17889336
CSA,Central and South America,SUR,Suriname,2014,Female,Age70_74,[70-74],59.0,38.5620915,1073.1174973
CSA,Central and South America,SUR,Suriname,2014,Female,Age75_79,[75-79],58.0,38.66666667,1420.1762977
CSA,Central and South America,SUR,Suriname,2014,Female,Age80_84,[80-84],59.0,39.07284768,2575.2946312
CSA,Central and South America,SUR,Suriname,2014,Female,Age85_over,[85+],51.0,22.97297297,3126.9160025
EU,Europe,SWE,Sweden,2014,All,Age_all,[All],32548.0,36.54532797,335.68102753
EU,Europe,SWE,Sweden,2014,All,Age00,[0],5.0,1.99203187,4.34994432
EU,Europe,SWE,Sweden,2014,All,Age01_04,[1-4],1.0,1.96078431,0.21429612
EU,Europe,SWE,Sweden,2014,All,Age05_09,[5-9],1.0,2.43902439,0.17705947
EU,Europe,SWE,Sweden,2014,All,Age10_14,[10-14],1.0,2.7027027,0.19316318
EU,Europe,SWE,Sweden,2014,All,Age15_19,[15-19],4.0,3.05343511,0.74706102
EU,Europe,SWE,Sweden,2014,All,Age20_24,[20-24],10.0,3.32225914,1.4886834
EU,Europe,SWE,Sweden,2014,All,Age25_29,[25-29],21.0,6.70926518,3.26337791
EU,Europe,SWE,Sweden,2014,All,Age30_34,[30-34],31.0,8.24468085,5.1266489
EU,Europe,SWE,Sweden,2014,All,Age35_39,[35-39],37.0,10.78717201,6.09916919
EU,Europe,SWE,Sweden,2014,All,Age40_44,[40-44],79.0,13.25503356,12.23560825
EU,Europe,SWE,Sweden,2014,All,Age45_49,[45-49],183.0,18.02955665,27.07354907
EU,Europe,SWE,Sweden,2014,All,Age50_54,[50-54],291.0,19.2333113,47.60272824
EU,Europe,SWE,Sweden,2014,All,Age55_59,[55-59],543.0,23.37494619,93.99805945
EU,Europe,SWE,Sweden,2014,All,Age60_64,[60-64],941.0,24.73061761,165.98213002
EU,Europe,SWE,Sweden,2014,All,Age65_69,[65-69],1739.0,26.14644414,289.23221239
EU,Europe,SWE,Sweden,2014,All,Age70_74,[70-74],2324.0,28.50134903,500.81511755
EU,Europe,SWE,Sweden,2014,All,Age75_79,[75-79],3230.0,31.93593039,982.68138153
EU,Europe,SWE,Sweden,2014,All,Age80_84,[80-84],5208.0,37.02281936,2144.9222836
EU,Europe,SWE,Sweden,2014,All,Age85_over,[85+],17899.0,45.9184197,6998.4536072
EU,Europe,SWE,Sweden,2014,Male,Age_all,[All],15652.0,36.03130755,323.16818796
EU,Europe,SWE,Sweden,2014,Male,Age00,[0],2.0,1.32450331,3.38315022
EU,Europe,SWE,Sweden,2014,Male,Age01_04,[1-4],0.0,0.0,0.0
EU,Europe,SWE,Sweden,2014,Male,Age05_09,[5-9],0.0,0.0,0.0
EU,Europe,SWE,Sweden,2014,Male,Age10_14,[10-14],0.0,0.0,0.0
EU,Europe,SWE,Sweden,2014,Male,Age15_19,[15-19],2.0,2.35294118,0.72221981
EU,Europe,SWE,Sweden,2014,Male,Age20_24,[20-24],9.0,4.01785714,2.61410951
EU,Europe,SWE,Sweden,2014,Male,Age25_29,[25-29],15.0,6.63716814,4.55927745
EU,Europe,SWE,Sweden,2014,Male,Age30_34,[30-34],22.0,8.39694656,7.10462366
EU,Europe,SWE,Sweden,2014,Male,Age35_39,[35-39],25.0,10.91703057,8.09069344
EU,Europe,SWE,Sweden,2014,Male,Age40_44,[40-44],65.0,17.90633609,19.86995876
EU,Europe,SWE,Sweden,2014,Male,Age45_49,[45-49],139.0,22.63843648,40.44860118
EU,Europe,SWE,Sweden,2014,Male,Age50_54,[50-54],215.0,23.88888889,69.39714858
EU,Europe,SWE,Sweden,2014,Male,Age55_59,[55-59],409.0,29.59479016,140.77090138
EU,Europe,SWE,Sweden,2014,Male,Age60_64,[60-64],685.0,29.79556329,242.25877127
EU,Europe,SWE,Sweden,2014,Male,Age65_69,[65-69],1204.0,30.38102448,404.63787599
EU,Europe,SWE,Sweden,2014,Male,Age70_74,[70-74],1525.0,31.59966846,672.60470029
EU,Europe,SWE,Sweden,2014,Male,Age75_79,[75-79],1963.0,33.95019025,1291.8170661
EU,Europe,SWE,Sweden,2014,Male,Age80_84,[80-84],2733.0,37.75904946,2675.0713303
EU,Europe,SWE,Sweden,2014,Male,Age85_over,[85+],6639.0,44.76434495,7614.1433372
EU,Europe,SWE,Sweden,2014,Female,Age_all,[All],16896.0,37.03476393,348.16933938
EU,Europe,SWE,Sweden,2014,Female,Age00,[0],3.0,3.0,5.37369576
EU,Europe,SWE,Sweden,2014,Female,Age01_04,[1-4],1.0,4.0,0.44068103
EU,Europe,SWE,Sweden,2014,Female,Age05_09,[5-9],1.0,4.16666667,0.36424764
EU,Europe,SWE,Sweden,2014,Female,Age10_14,[10-14],1.0,6.66666667,0.3971051
EU,Europe,SWE,Sweden,2014,Female,Age15_19,[15-19],2.0,4.34782609,0.77367194
EU,Europe,SWE,Sweden,2014,Female,Age20_24,[20-24],1.0,1.2987013,0.30539107
EU,Europe,SWE,Sweden,2014,Female,Age25_29,[25-29],6.0,6.89655172,1.90775678
EU,Europe,SWE,Sweden,2014,Female,Age30_34,[30-34],9.0,7.89473684,3.05057859
EU,Europe,SWE,Sweden,2014,Female,Age35_39,[35-39],12.0,10.52631579,4.03167553
EU,Europe,SWE,Sweden,2014,Female,Age40_44,[40-44],14.0,6.00858369,4.39519731
EU,Europe,SWE,Sweden,2014,Female,Age45_49,[45-49],44.0,10.97256858,13.2414258
EU,Europe,SWE,Sweden,2014,Female,Age50_54,[50-54],76.0,12.39804241,25.20742226
EU,Europe,SWE,Sweden,2014,Female,Age55_59,[55-59],134.0,14.24017003,46.66900012
EU,Europe,SWE,Sweden,2014,Female,Age60_64,[60-64],256.0,16.99867198,90.08596876
EU,Europe,SWE,Sweden,2014,Female,Age65_69,[65-69],535.0,19.90327381,176.16242505
EU,Europe,SWE,Sweden,2014,Female,Age70_74,[70-74],799.0,24.00841346,336.68614867
EU,Europe,SWE,Sweden,2014,Female,Age75_79,[75-79],1267.0,29.24746076,716.88846641
EU,Europe,SWE,Sweden,2014,Female,Age80_84,[80-84],2475.0,36.24249524,1759.8060303
EU,Europe,SWE,Sweden,2014,Female,Age85_over,[85+],11260.0,46.62718953,6679.9752022
EU,Europe,CHE,Switzerland,2014,All,Age_all,[All],20971.0,32.83748023,255.55684729
EU,Europe,CHE,Switzerland,2014,All,Age45_49,[45-49],128.0,14.52894438,18.9261481
EU,Europe,CHE,Switzerland,2014,All,Age50_54,[50-54],274.0,18.48852901,43.30454793
EU,Europe,CHE,Switzerland,2014,All,Age55_59,[55-59],393.0,18.50282486,74.53571645
EU,Europe,CHE,Switzerland,2014,All,Age60_64,[60-64],542.0,19.44743452,118.92563198
EU,Europe,CHE,Switzerland,2014,All,Age65_69,[65-69],850.0,19.7858473,193.43372164
EU,Europe,CHE,Switzerland,2014,All,Age70_74,[70-74],1207.0,22.6539039,345.17667784
EU,Europe,CHE,Switzerland,2014,All,Age75_79,[75-79],1896.0,27.26096334,717.70334928
EU,Europe,CHE,Switzerland,2014,All,Age80_84,[80-84],3547.0,34.03377471,1740.8674398
EU,Europe,CHE,Switzerland,2014,All,Age85_over,[85+],11970.0,43.23328638,5876.9522332
EU,Europe,CHE,Switzerland,2014,All,Age00,[0],0.0,0.0,0.0
EU,Europe,CHE,Switzerland,2014,All,Age01_04,[1-4],0.0,0.0,0.0
EU,Europe,CHE,Switzerland,2014,All,Age05_09,[5-9],0.0,0.0,0.0
EU,Europe,CHE,Switzerland,2014,All,Age10_14,[10-14],4.0,11.76470588,1.00619818
EU,Europe,CHE,Switzerland,2014,All,Age15_19,[15-19],1.0,1.05263158,0.22564755
EU,Europe,CHE,Switzerland,2014,All,Age20_24,[20-24],5.0,3.67647059,0.97991757
EU,Europe,CHE,Switzerland,2014,All,Age25_29,[25-29],14.0,7.44680851,2.5214685
EU,Europe,CHE,Switzerland,2014,All,Age30_34,[30-34],18.0,7.59493671,3.10727344
EU,Europe,CHE,Switzerland,2014,All,Age35_39,[35-39],34.0,11.14754098,6.17343354
EU,Europe,CHE,Switzerland,2014,All,Age40_44,[40-44],88.0,16.98841699,14.63658848
EU,Europe,CHE,Switzerland,2014,Male,Age_all,[All],9483.0,30.69329363,233.68671786
EU,Europe,CHE,Switzerland,2014,Male,Age00,[0],0.0,0.0,0.0
EU,Europe,CHE,Switzerland,2014,Male,Age01_04,[1-4],0.0,0.0,0.0
EU,Europe,CHE,Switzerland,2014,Male,Age05_09,[5-9],0.0,0.0,0.0
EU,Europe,CHE,Switzerland,2014,Male,Age10_14,[10-14],0.0,0.0,0.0
EU,Europe,CHE,Switzerland,2014,Male,Age15_19,[15-19],1.0,1.42857143,0.44020672
EU,Europe,CHE,Switzerland,2014,Male,Age20_24,[20-24],3.0,3.22580645,1.15506786
EU,Europe,CHE,Switzerland,2014,Male,Age25_29,[25-29],9.0,6.87022901,3.2117278
EU,Europe,CHE,Switzerland,2014,Male,Age30_34,[30-34],14.0,9.09090909,4.81563016
EU,Europe,CHE,Switzerland,2014,Male,Age35_39,[35-39],27.0,13.5678392,9.75567455
EU,Europe,CHE,Switzerland,2014,Male,Age40_44,[40-44],68.0,20.60606061,22.47287557
EU,Europe,CHE,Switzerland,2014,Male,Age45_49,[45-49],98.0,17.75362319,28.66477713
EU,Europe,CHE,Switzerland,2014,Male,Age50_54,[50-54],212.0,22.72240086,66.24792975
EU,Europe,CHE,Switzerland,2014,Male,Age55_59,[55-59],293.0,21.7037037,109.83573373
EU,Europe,CHE,Switzerland,2014,Male,Age60_64,[60-64],421.0,23.61189007,187.55206686
EU,Europe,CHE,Switzerland,2014,Male,Age65_69,[65-69],626.0,22.98091043,292.9998315
EU,Europe,CHE,Switzerland,2014,Male,Age70_74,[70-74],758.0,23.80653266,461.21644316
EU,Europe,CHE,Switzerland,2014,Male,Age75_79,[75-79],1119.0,28.67025365,950.16515382
EU,Europe,CHE,Switzerland,2014,Male,Age80_84,[80-84],1774.0,33.71341695,2131.5710424
EU,Europe,CHE,Switzerland,2014,Male,Age85_over,[85+],4060.0,40.63657292,6213.3663897
EU,Europe,CHE,Switzerland,2014,Female,Age_all,[All],11488.0,34.84696818,276.95234771
EU,Europe,CHE,Switzerland,2014,Female,Age00,[0],0.0,0.0,0.0
EU,Europe,CHE,Switzerland,2014,Female,Age01_04,[1-4],0.0,0.0,0.0
EU,Europe,CHE,Switzerland,2014,Female,Age05_09,[5-9],0.0,0.0,0.0
EU,Europe,CHE,Switzerland,2014,Female,Age10_14,[10-14],4.0,21.05263158,2.06814539
EU,Europe,CHE,Switzerland,2014,Female,Age15_19,[15-19],0.0,0.0,0.0
EU,Europe,CHE,Switzerland,2014,Female,Age20_24,[20-24],2.0,4.65116279,0.79833308
EU,Europe,CHE,Switzerland,2014,Female,Age25_29,[25-29],5.0,8.77192982,1.8181157
EU,Europe,CHE,Switzerland,2014,Female,Age30_34,[30-34],4.0,4.81927711,1.38616949
