Unnamed: 0.1,Unnamed: 0_x,index,IndicatorCode,Indicator,ValueType,ParentLocationCode,ParentLocation,Location type,Location,Period type,Period,IsLatestYear,Dim1 type,Dim1ValueCode,FactValueNumeric,FactValueNumericLow,FactValueNumericHigh,Value,Unnamed: 0_y,IndicatorCode_x,Indicator_x,ValueType_x,ParentLocationCode_x,ParentLocation_x,Location type_x,Location_x,Period type_x,Period_x,IsLatestYear_x,Dim1 type_x,Dim1ValueCode_x,FactValueNumeric_x,FactValueNumericLow_x,FactValueNumericHigh_x,Value_x,Language,DateModified,IndicatorCode_y,Indicator_y,ValueType_y,ParentLocationCode_y,ParentLocation_y,Location type_y,Location_y,Period type_y,Period_y,IsLatestYear_y,Dim1 type_y,Dim1ValueCode_y,Dim2 type,Dim2,Dim2ValueCode,FactValueNumeric_y,FactValueNumericLow_y,FactValueNumericHigh_y,Value_y,Region Code,Region Name,Country Code,Country Name,Year,Sex,Age group code,Age Group,Number,Percentage of cause-specific deaths out of total deaths,Death rate per 100 000 population
3838,3838,3838,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,AMR,Americas,Country,Costa Rica,Year,2014,False,Sex,SEX_MLE,5.52,2.79,8.3,5.5 [2.8 - 8.3],8035,M_Est_smk_curr_std,Estimate of current tobacco smoking prevalence (%) (age-standardized rate),numeric,AMR,Americas,Country,Costa Rica,Year,2015,False,Sex,SEX_MLE,16.0,12.6,19.5,16.0 [12.6-19.5],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,AMR,Americas,Country,Costa Rica,Year,2014,False,Sex,SEX_MLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,20.98,18.8,23.24,21.0 [18.8-23.2],CSA,Central and South America,CRI,Costa Rica,2014,Male,Age_all,[All],3262.0,28.37261894,135.92142392
3838,3838,3838,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,AMR,Americas,Country,Costa Rica,Year,2014,False,Sex,SEX_MLE,5.52,2.79,8.3,5.5 [2.8 - 8.3],8531,M_Est_cig_curr_std,Estimate of current cigarette smoking prevalence (%) (age-standardized rate),numeric,AMR,Americas,Country,Costa Rica,Year,2015,False,Sex,SEX_MLE,14.4,11.4,17.4,14.4 [11.4-17.4],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,AMR,Americas,Country,Costa Rica,Year,2014,False,Sex,SEX_MLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,20.98,18.8,23.24,21.0 [18.8-23.2],CSA,Central and South America,CRI,Costa Rica,2014,Male,Age_all,[All],3262.0,28.37261894,135.92142392
3840,3840,3840,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,AMR,Americas,Country,Paraguay,Year,2014,False,Sex,SEX_BTSX,5.55,3.43,7.89,5.5 [3.4 - 7.9],7500,M_Est_tob_curr_std,Estimate of current tobacco use prevalence (%) (age-standardized rate),numeric,AMR,Americas,Country,Paraguay,Year,2015,False,Sex,SEX_BTSX,14.6,10.3,19.0,14.6 [10.3-19.0],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,AMR,Americas,Country,Paraguay,Year,2014,False,Sex,SEX_BTSX,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,26.33,23.2,29.6,26.3 [23.2-29.6],CSA,Central and South America,PRY,Paraguay,2014,All,Age_all,[All],6779.0,25.13067655,102.71949834
3840,3840,3840,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,AMR,Americas,Country,Paraguay,Year,2014,False,Sex,SEX_BTSX,5.55,3.43,7.89,5.5 [3.4 - 7.9],8014,M_Est_smk_curr_std,Estimate of current tobacco smoking prevalence (%) (age-standardized rate),numeric,AMR,Americas,Country,Paraguay,Year,2015,False,Sex,SEX_BTSX,14.6,10.3,19.0,14.6 [10.3-19.0],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,AMR,Americas,Country,Paraguay,Year,2014,False,Sex,SEX_BTSX,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,26.33,23.2,29.6,26.3 [23.2-29.6],CSA,Central and South America,PRY,Paraguay,2014,All,Age_all,[All],6779.0,25.13067655,102.71949834
3840,3840,3840,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,AMR,Americas,Country,Paraguay,Year,2014,False,Sex,SEX_BTSX,5.55,3.43,7.89,5.5 [3.4 - 7.9],8500,M_Est_cig_curr_std,Estimate of current cigarette smoking prevalence (%) (age-standardized rate),numeric,AMR,Americas,Country,Paraguay,Year,2015,False,Sex,SEX_BTSX,12.0,7.2,16.7,12.0 [7.2-16.7],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,AMR,Americas,Country,Paraguay,Year,2014,False,Sex,SEX_BTSX,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,26.33,23.2,29.6,26.3 [23.2-29.6],CSA,Central and South America,PRY,Paraguay,2014,All,Age_all,[All],6779.0,25.13067655,102.71949834
3841,3841,3841,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EUR,Europe,Country,Luxembourg,Year,2014,False,Sex,SEX_FMLE,5.55,3.77,7.8,5.5 [3.8 - 7.8],7623,M_Est_tob_curr_std,Estimate of current tobacco use prevalence (%) (age-standardized rate),numeric,EUR,Europe,Country,Luxembourg,Year,2015,False,Sex,SEX_FMLE,22.5,18.4,26.6,22.5 [18.4-26.6],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EUR,Europe,Country,Luxembourg,Year,2014,False,Sex,SEX_FMLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,16.59,14.08,19.29,16.6 [14.1-19.3],EU,Europe,LUX,Luxembourg,2014,Female,Age_all,[All],620.0,34.71444569,223.20223202
3841,3841,3841,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EUR,Europe,Country,Luxembourg,Year,2014,False,Sex,SEX_FMLE,5.55,3.77,7.8,5.5 [3.8 - 7.8],8141,M_Est_smk_curr_std,Estimate of current tobacco smoking prevalence (%) (age-standardized rate),numeric,EUR,Europe,Country,Luxembourg,Year,2015,False,Sex,SEX_FMLE,22.5,18.4,26.6,22.5 [18.4-26.6],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EUR,Europe,Country,Luxembourg,Year,2014,False,Sex,SEX_FMLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,16.59,14.08,19.29,16.6 [14.1-19.3],EU,Europe,LUX,Luxembourg,2014,Female,Age_all,[All],620.0,34.71444569,223.20223202
3841,3841,3841,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EUR,Europe,Country,Luxembourg,Year,2014,False,Sex,SEX_FMLE,5.55,3.77,7.8,5.5 [3.8 - 7.8],8607,M_Est_cig_curr_std,Estimate of current cigarette smoking prevalence (%) (age-standardized rate),numeric,EUR,Europe,Country,Luxembourg,Year,2015,False,Sex,SEX_FMLE,19.3,15.4,23.2,19.3 [15.4-23.2],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EUR,Europe,Country,Luxembourg,Year,2014,False,Sex,SEX_FMLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,16.59,14.08,19.29,16.6 [14.1-19.3],EU,Europe,LUX,Luxembourg,2014,Female,Age_all,[All],620.0,34.71444569,223.20223202
3842,3842,3842,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EUR,Europe,Country,Germany,Year,2014,False,Sex,SEX_FMLE,5.49,3.98,7.1,5.5 [4.0 - 7.1],7625,M_Est_tob_curr_std,Estimate of current tobacco use prevalence (%) (age-standardized rate),numeric,EUR,Europe,Country,Germany,Year,2015,False,Sex,SEX_FMLE,22.6,18.9,26.2,22.6 [18.9-26.2],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EUR,Europe,Country,Germany,Year,2014,False,Sex,SEX_FMLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,18.79,16.89,20.79,18.8 [16.9-20.8],EU,Europe,DEU,Germany,2014,Female,Age_all,[All],189518.0,42.48015726,459.03523833
3842,3842,3842,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EUR,Europe,Country,Germany,Year,2014,False,Sex,SEX_FMLE,5.49,3.98,7.1,5.5 [4.0 - 7.1],8143,M_Est_smk_curr_std,Estimate of current tobacco smoking prevalence (%) (age-standardized rate),numeric,EUR,Europe,Country,Germany,Year,2015,False,Sex,SEX_FMLE,22.6,18.9,26.2,22.6 [18.9-26.2],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EUR,Europe,Country,Germany,Year,2014,False,Sex,SEX_FMLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,18.79,16.89,20.79,18.8 [16.9-20.8],EU,Europe,DEU,Germany,2014,Female,Age_all,[All],189518.0,42.48015726,459.03523833
3842,3842,3842,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EUR,Europe,Country,Germany,Year,2014,False,Sex,SEX_FMLE,5.49,3.98,7.1,5.5 [4.0 - 7.1],8642,M_Est_cig_curr_std,Estimate of current cigarette smoking prevalence (%) (age-standardized rate),numeric,EUR,Europe,Country,Germany,Year,2015,False,Sex,SEX_FMLE,20.8,17.3,24.4,20.8 [17.3-24.4],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EUR,Europe,Country,Germany,Year,2014,False,Sex,SEX_FMLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,18.79,16.89,20.79,18.8 [16.9-20.8],EU,Europe,DEU,Germany,2014,Female,Age_all,[All],189518.0,42.48015726,459.03523833
3844,3844,3844,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EUR,Europe,Country,Turkmenistan,Year,2014,False,Sex,SEX_MLE,5.64,3.11,8.39,5.6 [3.1 - 8.4],7497,M_Est_tob_curr_std,Estimate of current tobacco use prevalence (%) (age-standardized rate),numeric,EUR,Europe,Country,Turkmenistan,Year,2015,False,Sex,SEX_MLE,14.4,10.9,17.9,14.4 [10.9-17.9],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EUR,Europe,Country,Turkmenistan,Year,2014,False,Sex,SEX_MLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,14.93,12.64,17.36,14.9 [12.6-17.4],AS,Asia,TKM,Turkmenistan,2014,Male,Age_all,[All],7720.0,42.70147685,286.88358584
3844,3844,3844,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EUR,Europe,Country,Turkmenistan,Year,2014,False,Sex,SEX_MLE,5.64,3.11,8.39,5.6 [3.1 - 8.4],7999,M_Est_smk_curr_std,Estimate of current tobacco smoking prevalence (%) (age-standardized rate),numeric,EUR,Europe,Country,Turkmenistan,Year,2015,False,Sex,SEX_MLE,13.1,10.0,16.2,13.1 [10.0-16.2],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EUR,Europe,Country,Turkmenistan,Year,2014,False,Sex,SEX_MLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,14.93,12.64,17.36,14.9 [12.6-17.4],AS,Asia,TKM,Turkmenistan,2014,Male,Age_all,[All],7720.0,42.70147685,286.88358584
3844,3844,3844,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EUR,Europe,Country,Turkmenistan,Year,2014,False,Sex,SEX_MLE,5.64,3.11,8.39,5.6 [3.1 - 8.4],8495,M_Est_cig_curr_std,Estimate of current cigarette smoking prevalence (%) (age-standardized rate),numeric,EUR,Europe,Country,Turkmenistan,Year,2015,False,Sex,SEX_MLE,11.5,8.5,14.5,11.5 [8.5-14.5],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EUR,Europe,Country,Turkmenistan,Year,2014,False,Sex,SEX_MLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,14.93,12.64,17.36,14.9 [12.6-17.4],AS,Asia,TKM,Turkmenistan,2014,Male,Age_all,[All],7720.0,42.70147685,286.88358584
3845,3845,3845,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EUR,Europe,Country,Austria,Year,2014,False,Sex,SEX_FMLE,5.63,4.17,7.15,5.6 [4.2 - 7.2],7712,M_Est_tob_curr_std,Estimate of current tobacco use prevalence (%) (age-standardized rate),numeric,EUR,Europe,Country,Austria,Year,2015,False,Sex,SEX_FMLE,29.8,24.0,35.5,29.8 [24.0-35.5],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EUR,Europe,Country,Austria,Year,2014,False,Sex,SEX_FMLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,12.22,10.19,14.38,12.2 [10.2-14.4],EU,Europe,AUT,Austria,2014,Female,Age_all,[All],19172.0,46.95797002,438.98152257
3845,3845,3845,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EUR,Europe,Country,Austria,Year,2014,False,Sex,SEX_FMLE,5.63,4.17,7.15,5.6 [4.2 - 7.2],8221,M_Est_smk_curr_std,Estimate of current tobacco smoking prevalence (%) (age-standardized rate),numeric,EUR,Europe,Country,Austria,Year,2015,False,Sex,SEX_FMLE,29.8,24.0,35.5,29.8 [24.0-35.5],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EUR,Europe,Country,Austria,Year,2014,False,Sex,SEX_FMLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,12.22,10.19,14.38,12.2 [10.2-14.4],EU,Europe,AUT,Austria,2014,Female,Age_all,[All],19172.0,46.95797002,438.98152257
3845,3845,3845,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EUR,Europe,Country,Austria,Year,2014,False,Sex,SEX_FMLE,5.63,4.17,7.15,5.6 [4.2 - 7.2],8714,M_Est_cig_curr_std,Estimate of current cigarette smoking prevalence (%) (age-standardized rate),numeric,EUR,Europe,Country,Austria,Year,2015,False,Sex,SEX_FMLE,27.2,21.5,32.9,27.2 [21.5-32.9],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EUR,Europe,Country,Austria,Year,2014,False,Sex,SEX_FMLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,12.22,10.19,14.38,12.2 [10.2-14.4],EU,Europe,AUT,Austria,2014,Female,Age_all,[All],19172.0,46.95797002,438.98152257
3848,3848,3848,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EUR,Europe,Country,Bosnia and Herzegovina,Year,2014,False,Sex,SEX_BTSX,5.83,3.42,8.27,5.8 [3.4 - 8.3],7799,M_Est_tob_curr_std,Estimate of current tobacco use prevalence (%) (age-standardized rate),numeric,EUR,Europe,Country,Bosnia and Herzegovina,Year,2015,False,Sex,SEX_BTSX,38.8,25.7,51.9,38.8 [25.7-51.9],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EUR,Europe,Country,Bosnia and Herzegovina,Year,2014,False,Sex,SEX_BTSX,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,17.98,15.03,21.12,18.0 [15.0-21.1],EU,Europe,BIH,Bosnia and Herzegovina,2014,All,Age_all,[All],17906.0,49.76653696,467.84414148
3848,3848,3848,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EUR,Europe,Country,Bosnia and Herzegovina,Year,2014,False,Sex,SEX_BTSX,5.83,3.42,8.27,5.8 [3.4 - 8.3],8303,M_Est_smk_curr_std,Estimate of current tobacco smoking prevalence (%) (age-standardized rate),numeric,EUR,Europe,Country,Bosnia and Herzegovina,Year,2015,False,Sex,SEX_BTSX,38.8,25.7,51.9,38.8 [25.7-51.9],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EUR,Europe,Country,Bosnia and Herzegovina,Year,2014,False,Sex,SEX_BTSX,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,17.98,15.03,21.12,18.0 [15.0-21.1],EU,Europe,BIH,Bosnia and Herzegovina,2014,All,Age_all,[All],17906.0,49.76653696,467.84414148
3848,3848,3848,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EUR,Europe,Country,Bosnia and Herzegovina,Year,2014,False,Sex,SEX_BTSX,5.83,3.42,8.27,5.8 [3.4 - 8.3],8765,M_Est_cig_curr_std,Estimate of current cigarette smoking prevalence (%) (age-standardized rate),numeric,EUR,Europe,Country,Bosnia and Herzegovina,Year,2015,False,Sex,SEX_BTSX,31.4,21.7,41.0,31.4 [21.7-41.0],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EUR,Europe,Country,Bosnia and Herzegovina,Year,2014,False,Sex,SEX_BTSX,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,17.98,15.03,21.12,18.0 [15.0-21.1],EU,Europe,BIH,Bosnia and Herzegovina,2014,All,Age_all,[All],17906.0,49.76653696,467.84414148
3849,3849,3849,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,AMR,Americas,Country,Cuba,Year,2014,False,Sex,SEX_BTSX,5.77,3.45,8.31,5.8 [3.5 - 8.3],7621,M_Est_tob_curr_std,Estimate of current tobacco use prevalence (%) (age-standardized rate),numeric,AMR,Americas,Country,Cuba,Year,2015,False,Sex,SEX_BTSX,22.5,17.7,27.2,22.5 [17.7-27.2],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,AMR,Americas,Country,Cuba,Year,2014,False,Sex,SEX_BTSX,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,17.32,15.92,18.84,17.3 [15.9-18.8],NAC,North America and the Caribbean,CUB,Cuba,2014,All,Age_all,[All],36427.0,37.81480328,322.16599699
3849,3849,3849,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,AMR,Americas,Country,Cuba,Year,2014,False,Sex,SEX_BTSX,5.77,3.45,8.31,5.8 [3.5 - 8.3],8139,M_Est_smk_curr_std,Estimate of current tobacco smoking prevalence (%) (age-standardized rate),numeric,AMR,Americas,Country,Cuba,Year,2015,False,Sex,SEX_BTSX,22.5,17.7,27.2,22.5 [17.7-27.2],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,AMR,Americas,Country,Cuba,Year,2014,False,Sex,SEX_BTSX,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,17.32,15.92,18.84,17.3 [15.9-18.8],NAC,North America and the Caribbean,CUB,Cuba,2014,All,Age_all,[All],36427.0,37.81480328,322.16599699
3849,3849,3849,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,AMR,Americas,Country,Cuba,Year,2014,False,Sex,SEX_BTSX,5.77,3.45,8.31,5.8 [3.5 - 8.3],8612,M_Est_cig_curr_std,Estimate of current cigarette smoking prevalence (%) (age-standardized rate),numeric,AMR,Americas,Country,Cuba,Year,2015,False,Sex,SEX_BTSX,19.6,15.0,24.3,19.6 [15.0-24.3],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,AMR,Americas,Country,Cuba,Year,2014,False,Sex,SEX_BTSX,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,17.32,15.92,18.84,17.3 [15.9-18.8],NAC,North America and the Caribbean,CUB,Cuba,2014,All,Age_all,[All],36427.0,37.81480328,322.16599699
3850,3850,3850,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,WPR,Western Pacific,Country,Philippines,Year,2014,False,Sex,SEX_BTSX,5.84,3.53,8.39,5.8 [3.5 - 8.4],7649,M_Est_tob_curr_std,Estimate of current tobacco use prevalence (%) (age-standardized rate),numeric,WPR,Western Pacific,Country,Philippines,Year,2015,False,Sex,SEX_BTSX,24.4,19.8,28.9,24.4 [19.8-28.9],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,WPR,Western Pacific,Country,Philippines,Year,2014,False,Sex,SEX_BTSX,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,6.23,5.63,6.87,6.2 [5.6-6.9],AS,Asia,PHL,Philippines,2014,All,Age_all,[All],187751.0,34.96300738,187.9873783
3850,3850,3850,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,WPR,Western Pacific,Country,Philippines,Year,2014,False,Sex,SEX_BTSX,5.84,3.53,8.39,5.8 [3.5 - 8.4],8167,M_Est_smk_curr_std,Estimate of current tobacco smoking prevalence (%) (age-standardized rate),numeric,WPR,Western Pacific,Country,Philippines,Year,2015,False,Sex,SEX_BTSX,24.4,19.8,28.9,24.4 [19.8-28.9],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,WPR,Western Pacific,Country,Philippines,Year,2014,False,Sex,SEX_BTSX,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,6.23,5.63,6.87,6.2 [5.6-6.9],AS,Asia,PHL,Philippines,2014,All,Age_all,[All],187751.0,34.96300738,187.9873783
3850,3850,3850,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,WPR,Western Pacific,Country,Philippines,Year,2014,False,Sex,SEX_BTSX,5.84,3.53,8.39,5.8 [3.5 - 8.4],8663,M_Est_cig_curr_std,Estimate of current cigarette smoking prevalence (%) (age-standardized rate),numeric,WPR,Western Pacific,Country,Philippines,Year,2015,False,Sex,SEX_BTSX,22.5,18.3,26.7,22.5 [18.3-26.7],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,WPR,Western Pacific,Country,Philippines,Year,2014,False,Sex,SEX_BTSX,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,6.23,5.63,6.87,6.2 [5.6-6.9],AS,Asia,PHL,Philippines,2014,All,Age_all,[All],187751.0,34.96300738,187.9873783
3851,3851,3851,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EUR,Europe,Country,Georgia,Year,2014,False,Sex,SEX_FMLE,5.78,3.9,7.68,5.8 [3.9 - 7.7],7879,M_Est_tob_curr_std,Estimate of current tobacco use prevalence (%) (age-standardized rate),numeric,EUR,Europe,Country,Georgia,Year,2015,False,Sex,SEX_FMLE,6.8,5.7,8.0,6.8 [5.7-8.0],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EUR,Europe,Country,Georgia,Year,2014,False,Sex,SEX_FMLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,30.87,28.09,33.69,30.9 [28.1-33.7],AS,Asia,GEO,Georgia,2014,Female,Age_all,[All],10939.0,45.13533586,560.8880685
3851,3851,3851,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EUR,Europe,Country,Georgia,Year,2014,False,Sex,SEX_FMLE,5.78,3.9,7.68,5.8 [3.9 - 7.7],8384,M_Est_smk_curr_std,Estimate of current tobacco smoking prevalence (%) (age-standardized rate),numeric,EUR,Europe,Country,Georgia,Year,2015,False,Sex,SEX_FMLE,6.8,5.7,8.0,6.8 [5.7-8.0],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EUR,Europe,Country,Georgia,Year,2014,False,Sex,SEX_FMLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,30.87,28.09,33.69,30.9 [28.1-33.7],AS,Asia,GEO,Georgia,2014,Female,Age_all,[All],10939.0,45.13533586,560.8880685
3851,3851,3851,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EUR,Europe,Country,Georgia,Year,2014,False,Sex,SEX_FMLE,5.78,3.9,7.68,5.8 [3.9 - 7.7],8863,M_Est_cig_curr_std,Estimate of current cigarette smoking prevalence (%) (age-standardized rate),numeric,EUR,Europe,Country,Georgia,Year,2015,False,Sex,SEX_FMLE,6.2,5.0,7.5,6.2 [5.0-7.5],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EUR,Europe,Country,Georgia,Year,2014,False,Sex,SEX_FMLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,30.87,28.09,33.69,30.9 [28.1-33.7],AS,Asia,GEO,Georgia,2014,Female,Age_all,[All],10939.0,45.13533586,560.8880685
